ODO mg/L,Temp C,SpCond µS/cm,Turbidity NTU,pH,ORP mV,Water Added
0.12,-0.52,-21.3,143.94,-0.62,14.4,454.0315712
0,-0.39,-16.1,118.48,-0.57,17,461.8753248
0.13,-0.4,-19.6,236.89,-0.53,22.8,467.1705664
0.03,-0.26,-15.7,88.98,-0.52,27.5,469.8040288
0.12,-0.28,-18.3,93.54,-0.49,31.5,469.8323456
0.12,-0.26,-18.1,86.37,-0.5,36.1,467.3404672
0.24,-0.34,-22.4,102.11,-0.53,40.3,462.413344
0.33,-0.39,-24.5,84,-0.56,43.9,455.3907776
0.35,-0.43,-24.8,87.8,-0.58,49.3,446.2161344
0.35,-0.47,-24.4,104.62,-0.6,53.9,435.1725824
0.3,-0.49,-23.1,2388.08,-0.61,56.4,422.061904
0.26,-0.5,-21,118.14,-0.63,60.1,406.34608
0.32,-0.59,-22.6,142.81,-0.74,63.3,388.364912
0.25,-0.62,-20.8,188.49,-0.75,64.9,369.2793888
0.18,-0.63,-19,290.14,-0.73,67.3,350.6469344
0.19,-0.65,-19.3,1771.14,-0.73,68.4,321.4806304
0.03,-0.61,-14.7,136.29,-0.66,70.9,297.609568
0.02,-0.66,-15.2,173.14,-0.64,73.7,274.8428608
-0.15,-0.55,-9.5,85.87,-0.61,75.2,250.7169472
-0.2,-0.49,-7.5,65.56,-0.59,75.5,226.7043008
-0.04,-0.53,-13.4,80.19,-0.59,76.4,203.88096
-0.04,-0.5,-13.4,72.03,-0.59,75.7,183.634448
-0.07,-0.46,-12.9,78.61,-0.59,73.1,167.4089216
-0.26,-0.31,-7,46.15,-0.54,68.8,154.184976
-0.45,-0.18,-0.9,19.5,-0.46,66.3,143.0281568
-0.5,-0.14,0.2,42.11,-0.43,63.4,132.2960896
-0.42,-0.09,-1.3,41.24,-0.43,64.1,119.8083808
-0.4,-0.03,-2.1,42.43,-0.43,65.5,113.691952
-0.48,0.02,0.8,31.7,-0.44,65.7,109.0479968
-0.41,0.06,-0.9,26,-0.37,65.5,101.2891936
-0.44,0.08,-0.7,31.93,-0.42,67.3,70.8769504
-0.54,0.1,1.4,24,-0.43,69.3,67.5638848
-0.57,0.1,2.3,31.05,-0.46,71.8,63.7977504
-0.39,0.1,-2.3,29.36,-0.48,73.4,61.9854752
-0.49,0.1,-0.2,23.19,-0.49,74.9,64.5056704
-0.46,0.02,-2.3,20.42,-0.54,75.6,67.6205184
-0.43,-0.06,-3.3,24.86,-0.61,77.2,70.5654656
-0.42,-0.06,-3.2,20.21,-0.62,78.2,48.6765792
-0.48,-0.12,-1.6,18.57,-0.6,78.8,51.7347936
-0.44,-0.2,-2.5,21.79,-0.58,79.1,54.6231072
-0.45,-0.25,-2.6,16.57,-0.57,79.8,57.4264704
-0.49,-0.26,-1.7,16.02,-0.56,80.2,59.606864
-0.6,-0.23,2.7,12.8,-0.55,80.5,61.3341888
-0.5,-0.28,-0.6,3.26,-0.54,80.6,62.6084448
-0.55,-0.25,1.3,-2.52,-0.54,80.8,44.4856928
-0.53,-0.27,-0.8,11.86,-0.52,79.4,46.297968
-0.51,-0.2,0.7,18.76,-0.48,77.6,48.4500448
-0.62,-0.05,4.8,6.02,-0.32,73.1,51.3383584
-0.81,0.15,11.3,-3.51,-0.15,69.7,55.7557792
-0.91,0.32,13.8,-7.37,-0.08,67.4,62.2686432
-0.71,0.41,8.1,-6.98,0,66.4,71.216752
-0.77,0.54,9.8,-10.04,0.04,64,67.677152
-0.71,0.61,9.6,-8.37,0.03,64.4,82.7416896
-0.65,0.66,7.9,-8.94,-0.07,66.1,100.4963232
-0.56,0.72,5.1,-1.78,-0.17,67.9,120.771152
-0.6,0.76,6.5,-1.74,-0.23,69.7,143.3679584
-0.58,0.76,6.2,0.67,-0.27,71.3,168.2301088
-0.53,0.78,4.9,3.12,-0.28,72.8,195.6124544
-0.57,0.78,5.6,0.97,-0.28,73.3,226.2229152
-0.64,0.8,8.6,0.47,-0.25,73.5,250.0090272
-0.65,0.79,9.3,-1.67,-0.26,73.3,290.388784
-0.71,0.77,12.1,6.55,-0.24,71.2,335.5823968
-0.75,0.75,11.6,5.32,-0.26,73.9,384.7120448
-0.77,0.65,14,4.4,-0.32,73.4,435.8805024
-0.84,0.54,16.2,5.68,-0.44,74.4,485.349952
-0.86,0.42,16.8,10.34,-0.47,76.6,537.7926656
-0.67,0.32,11.6,4.19,-0.46,77.1,590.4335968
-0.46,0.22,6.5,3.55,-0.46,77.6,637.8642368
-0.3,0.16,0.8,8.48,-0.46,77.1,679.178448
-0.16,0.1,-1.9,11.28,-0.38,75.2,713.8382112
-0.09,0.13,-2.8,3.45,-0.31,70.1,741.2205568
-0.02,0.25,-3.3,3.75,-0.17,63.1,735.245712
-0.04,0.38,-2.8,10.62,-0.2,60.8,743.457584
-0.12,0.51,-1.3,8.37,-0.1,58.5,739.7764
-0.45,0.57,6.3,2.43,0,56.4,667.7384608
-0.58,0.58,9,2.84,-0.01,57.8,627.9816736
-0.85,0.61,12.8,4.73,0.05,57.4,514.0065536
-0.92,0.56,14,10.16,-0.12,60.9,457.4862208
-1.13,0.51,17.7,11.84,-0.23,62.3,346.2295136
-1.27,0.51,21.5,15.54,-0.26,62.9,293.8717504
-1.43,0.5,27,14.38,-0.27,69.1,243.1846784
-1.63,0.61,33.6,2.73,-0.25,75.9,160.273088
-1.63,0.66,32.7,3.41,-0.37,77.8,127.0291648
-1.53,0.66,29.8,5.98,-0.38,80.3,96.8151392
-1.41,0.69,25.6,10.34,-0.34,85,69.37616
-1.35,0.75,22.7,10.29,-0.42,86.6,45.4201472
-1.34,0.75,21.3,14.26,-0.39,86.8,23.8710624
-1.23,0.55,21.6,5.82,-0.32,87.6,4.0493024
-1.23,0.56,21.5,7.89,-0.31,88.2,-13.9318656
-1.24,0.58,20.7,1.71,-0.3,88.2,-29.6760064
-1.17,0.53,19.3,7.94,-0.29,87.5,-43.1264864
-1.15,0.51,18.3,7.75,-0.29,87,-53.660336
-1.02,0.45,16.6,11.42,-0.29,86.7,-60.2015168
-0.99,0.4,14.7,11.45,-0.3,87,-62.3535936
-0.92,0.37,12.8,1.29,-0.32,88.7,-60.1732
-0.93,0.35,12.1,6.99,-0.33,89.8,-54.5381568
-0.93,0.34,11.9,13.73,-0.32,89.3,-50.1490528
-0.93,0.36,11.1,10.71,-0.31,87.5,-47.1191552
-0.92,0.36,11,16.1,-0.32,86.8,-44.6272768
-0.84,0.3,10.2,12.53,-0.27,85.2,-41.5690624
-0.83,0.29,10,8.32,-0.28,85.5,-37.6330272
-0.84,0.31,10,15.99,-0.27,85.8,-52.2728128
-0.89,0.3,11.6,12.45,-0.28,87.7,-46.7510368
-0.92,0.31,11.3,13.95,-0.31,89.2,-40.5496576
-0.87,0.21,11,9.01,-0.28,91.1,-33.98016
-0.89,0.24,10.9,12.06,-0.32,92.7,-27.1274944
-0.86,0.22,10.3,12.39,-0.31,94.2,-20.2748288
-0.83,0.23,9.7,31.14,-0.34,96.3,-13.733648
-0.85,0.23,10.1,12.38,-0.34,97.5,-7.5605856
-0.78,0.21,8.9,-591.05,-0.35,95.3,-1.5857408
-0.77,0.22,8.6,10.18,-0.36,97.2,3.9926688
-0.83,0.24,9.6,11.52,-0.37,98.5,8.919792
-0.88,0.28,10.3,12.96,-0.38,100.9,12.8558272
-0.87,0.27,9.9,12.6,-0.37,101.5,15.7441408
-0.89,0.28,10.5,10.37,-0.38,100.3,17.5847328
-0.86,0.25,10.2,12.88,-0.38,100,8.919792
-0.83,0.24,9.6,10.95,-0.38,98.2,9.7976128
-0.82,0.24,9.7,8.7,-0.48,95.8,9.9391968
-0.8,0.24,9.3,9.86,-0.43,92.1,9.2595936
-0.79,0.25,10.2,11.91,-0.38,89.3,8.1269216
-0.84,0.3,11.1,13.43,-0.29,85.2,6.6827648
-0.87,0.39,11.8,12.62,-0.26,83.2,5.1819744
-0.88,0.42,11.7,11.4,-0.24,83.4,7.1641504
-0.83,0.44,10.5,14.25,-0.31,84.5,8.211872
-0.81,0.47,9.7,12.24,-0.26,84.8,9.20296
-0.78,0.46,10.1,12.09,-0.21,82,10.2223648
-0.85,0.56,10.5,11.69,-0.23,84.1,11.2417696
-0.82,0.52,10.4,31.31,-0.27,84.1,12.1479072
-0.92,0.6,11.3,8.37,-0.34,86.4,12.9974112
-0.95,0.6,12.1,13.01,-0.34,85.2,13.733648
-0.93,0.58,11.8,5.78,-0.34,87.5,14.4132512
-0.97,0.58,12.6,8.7,-0.37,87,15.007904
-0.98,0.54,12.9,15.07,-0.44,88.8,15.6025568
-1.02,0.44,13.2,8.26,-0.51,89.1,15.9706752
-1.02,0.44,13.2,11.4,-0.5,89,8.919792
-1.04,0.33,14,5.25,-0.46,90.6,9.7126624
-1,0.24,13.8,9.2,-0.37,92.7,9.627712
-0.92,0.05,13.6,6.72,-0.4,94.4,2.4918784
-0.83,-0.04,12.8,1.54,-0.35,93.8,0.0849504
-1.01,0.07,15.2,4.18,-0.41,95.1,-2.1803936
-0.92,-0.02,13.3,2.55,-0.58,97,-4.5590048
-0.96,0.04,13.9,3.34,-0.38,97.7,-6.3429632
-0.99,0.06,14.1,8.01,-0.33,96.2,-5.9748448
-1.01,0.08,15.2,4.08,-0.31,93.8,-1.1609888
-1.11,0.2,16.2,6,-0.33,92.8,3.1714816
-1.08,0.18,16.2,6.75,-0.31,90.4,11.7797888
-1.14,0.2,17.4,4.14,-0.3,90.1,18.9156224
-1.17,0.24,18.1,11.46,-0.3,88.7,26.2213568
-1.26,0.31,19.7,11.58,-0.25,86,34.4898624
-1.48,0.46,23.8,17.95,-0.27,83.6,40.2381728
-1.58,0.57,25.1,22.66,-0.29,82.1,51.1684576
-1.79,0.69,29.9,18.49,-0.32,81.1,64.0242848
-1.93,0.75,33.4,75.45,-0.31,80.6,78.154368
-1.39,0.63,17.9,147.7,-0.28,75.1,92.0579168
-1.37,0.69,16.9,128.9,-0.31,76.8,97.7212768
-1.56,0.79,21.4,113.44,-0.29,80.6,113.0972992
-1.61,0.88,22,126.02,-0.3,82.8,127.7654016
-1.7,0.82,25.6,100.7,-0.26,84.7,140.6778624
-1.61,0.72,24.9,155.4,-0.19,85.8,149.654288
-1.49,0.74,20.6,183.24,-0.22,88.1,153.7885408
-1.19,0.72,10.9,182.25,-0.25,90.3,170.5520864
-1.01,0.54,8.4,187.75,-0.27,93.2,177.0366336
-1.1,0.49,11.2,200.98,-0.28,95.6,190.147312
-1.03,0.41,10.4,166.26,-0.26,96.7,202.8615552
-0.91,0.32,7.9,147.86,-0.28,99.5,214.3298592
-0.75,0.26,2.9,216.9,-0.3,100.4,225.0619264
-0.67,0.21,0.5,203.31,-0.29,98.9,235.454192
-0.54,0.17,-3.8,231.99,-0.3,96.1,245.6765568
-0.54,0.16,-3.8,186.46,-0.3,90.8,255.983872
-0.52,0.18,-5.5,213.45,-0.31,84.9,266.4327712
-0.47,0.2,-7.4,221.5,-0.29,80.3,274.1632576
-0.37,0.19,-9.9,201.31,-0.3,75.9,285.0652256
-0.27,0.21,-13.6,213.73,-0.31,73.1,295.9671936
-0.1,0.14,-17.9,212.41,-0.33,71.4,306.9824288
-0.16,0.09,-15.7,197.62,-0.31,72.3,309.1061888
-0.17,0.07,-15.5,241.7,-0.31,75.9,297.6662016
-0.07,0.02,-18.2,272,-0.35,79,296.5335296
-0.05,-0.05,-19,293.8,-0.39,81.1,298.7139232
0.03,-0.08,-21.5,263.6,-0.39,82.5,300.2147136
0.11,-0.15,-22.7,279.2,-0.38,83.4,300.8093664
0.13,-0.16,-23.9,338.01,-0.4,84.4,300.3846144
0.22,-0.21,-27.1,302.9,-0.41,85.1,298.9404576
0.25,-0.23,-28,251.6,-0.43,85,296.2220448
0.34,-0.3,-30,219.45,-0.45,84.4,291.9745248
0.42,-0.32,-32.7,220.3,-0.43,81.7,286.3677984
0.43,-0.38,-33,229.1,-0.46,80.8,279.4301824
0.49,-0.43,-33.9,218.4,-0.46,80.2,270.991776
0.5,-0.45,-33.5,149.52,-0.46,78.5,261.1375296
0.46,-0.48,-32.7,176.6,-0.45,80.2,250.2072448
0.57,-0.52,-36.3,149.95,-0.45,81.6,238.3991392
0.54,-0.52,-35,203.4,-0.44,83.1,225.7698464
0.53,-0.49,-34.4,188.08,-0.43,82.6,212.5459008
0.47,-0.48,-32.1,198.2,-0.43,83.8,198.9538368
0.45,-0.44,-30.8,163.8,-0.41,84.8,185.8148416
0.36,-0.36,-27,165.41,-0.39,84.5,175.139408
0.38,-0.3,-27.8,168.31,-0.37,82.7,163.7560544
0.47,-0.29,-31,174.6,-0.37,83.8,154.0717088
0.41,-0.23,-28.5,145.06,-0.35,84.3,145.3784512
0.49,-0.24,-30.9,132.57,-0.36,87.9,137.5630144
0.49,-0.27,-31,188.3,-0.38,91.6,130.4271808
0.42,-0.29,-28.1,108.79,-0.37,90.9,124.0842176
0.41,-0.34,-27.2,91.02,-0.37,91.7,118.647392
0.46,-0.4,-28.4,100.4,-0.38,93.3,114.1733376
0.39,-0.48,-25.6,91.39,-0.37,94.2,110.860272
0.39,-0.54,-24.5,71.13,-0.39,96.7,108.8497792
0.36,-0.65,-23,65.86,-0.4,99.5,108.2268096
0.41,-0.81,-24.6,62.92,-0.44,102.3,108.6515616
0.38,-0.92,-23.2,58.3,-0.45,104.8,110.1806688
0.37,-1.01,-22.2,56.82,-0.47,106.2,112.6159136
0.35,-1.1,-21.3,63.72,-0.55,107.9,115.957296
0.32,-1.18,-19.5,47.97,-0.56,106.9,120.063232
0.33,-1.28,-19.9,46.46,-0.48,109.3,124.6222368
0.33,-1.31,-19.7,39.54,-0.46,108.9,129.3228256
0.25,-1.28,-16.4,46.07,-0.43,108.6,133.7402464
0.25,-1.28,-16.7,53.96,-0.39,106.7,137.761232
0.17,-1.16,-12.9,30.27,-0.28,103.1,141.2725152
0.1,-1.1,-10.5,27.52,-0.21,99.7,141.2441984
0.07,-0.96,-9.7,22.18,-0.11,97.6,144.8687488
0,-0.85,-6.9,28.88,-0.05,94.4,148.0402304
-0.02,-0.72,-6.4,30.69,0.02,92.2,150.8435936
-0.01,-0.64,-6.2,38.73,0.03,91.1,153.2788384
-0.06,-0.57,-4.2,37.48,-0.02,92.1,155.317648
-0.03,-0.58,-5.3,34.05,-0.07,93.5,157.016656
-0.03,-0.61,-4.9,18.03,-0.16,96.2,158.3192288
0.06,-0.67,-7.4,28.82,-0.23,99,159.0837824
0.16,-0.78,-10.5,19.97,-0.27,101.2,159.1687328
0.24,-0.86,-13.7,20,-0.3,103.5,158.3475456
0.26,-0.9,-14.2,21.13,-0.32,104.3,156.5352704
0.27,-0.9,-13.8,20.79,-0.33,104.4,153.6469568
0.2,-0.91,-12.3,34.74,-0.34,104.7,149.8525056
0.14,-0.89,-9.8,16.55,-0.4,104.9,145.2368672
0.11,-0.94,-9.3,15.1,-0.47,105.1,140.0548928
0.06,-1.02,-7.7,19,-0.49,106.1,134.363216
-0.03,-1.11,-5.1,17,-0.48,106.4,128.3034208
-0.02,-1.27,-6.3,12.63,-0.49,108,121.903824
-0.08,-1.37,-4.8,14.06,-0.49,108.4,115.2776928
-0.12,-1.38,-2.8,10.97,-0.43,109.1,108.3400768
-0.1,-1.43,-4.2,11.91,-0.4,109.5,101.0626592
-0.16,-1.36,-2.4,14.55,-0.37,107.2,93.5587072
-0.28,-1.11,0.6,8.66,-0.31,103,83.5628768
-0.3,-0.99,1,28.26,-0.22,99.9,76.6252608
-0.36,-0.86,2.5,21.53,-0.19,98.1,69.8575456
-0.46,-0.69,5.5,17.62,-0.2,96.9,63.3446816
-0.54,-0.63,7.2,5.92,-0.2,95.9,57.34152
-0.56,-0.59,7.9,25.01,-0.2,97.2,51.961328
-0.6,-0.57,8,2.49,-0.2,97.8,47.1191552
-0.62,-0.52,8.3,5.02,-0.22,99.3,42.7866848
-0.61,-0.53,8.2,7.17,-0.23,99.3,36.2738208
-0.7,-0.5,10.7,6.97,-0.22,98.8,32.0829344
-0.7,-0.5,9.7,21.19,-0.23,98.8,28.1185824
-0.73,-0.5,9.6,24.72,-0.26,98.8,24.2958144
-0.7,-0.5,8.8,10.5,-0.27,100.5,20.7278976
-0.69,-0.47,8.2,5.82,-0.28,101.7,17.3581984
-0.75,-0.44,9.9,19.36,-0.29,102.9,14.2150336
-0.75,-0.38,11.1,3.97,-0.26,102.9,11.5532544
-0.71,-0.44,10.1,3.05,-0.29,103.9,9.0047424
-0.67,-0.47,8.8,4.11,-0.31,106.1,6.5411808
-0.76,-0.51,11.4,8.4,-0.32,107,3.9360352
-0.75,-0.5,11,2.93,-0.31,106.9,1.2176224
-0.93,-0.54,15.6,10.75,-0.32,107.9,-1.7273248
-0.81,-0.49,12.8,4.37,-0.3,111.8,-3.3413824
-0.84,-0.41,15.2,-0.25,-0.24,111,-5.3235584
-0.77,-0.5,12.3,0.77,-0.25,112.2,-6.796032
-0.74,-0.52,11,5.28,-0.25,112.5,-7.5322688
-0.8,-0.5,12.3,9.02,-0.24,111.5,-8.4384064
-0.78,-0.45,12.4,16,-0.23,109.5,-9.20296
-0.81,-0.38,13,5.77,-0.19,111.4,-9.4011776
-0.86,-0.44,14.1,2.72,-0.23,110.9,-7.5322688
-0.91,-0.31,15.8,5.78,-0.22,111.9,-14.4698848
-0.9,-0.25,15.6,5.48,-0.18,109.7,-11.6382048
-0.89,-0.25,15.2,2.71,-0.18,108.4,-8.919792
-0.9,-0.28,15.5,2.61,-0.21,110.1,-6.2580128
-0.94,-0.28,16,22.27,-0.22,107.5,-3.1714816
-1.09,-0.33,21.2,33.91,-0.2,98.9,0.2265344
-1.18,-0.36,24,47.06,-0.19,92.4,4.4174208
-1.23,-0.33,25.4,17.32,-0.21,93.4,9.5144448
-1.24,-0.38,25.8,14.98,-0.22,101.1,15.149488
-1.25,-0.36,24.7,7.28,-0.21,103.8,17.3865152
-1.21,-0.4,23.7,17.64,-0.22,101.2,22.0304704
-1.23,-0.41,24.8,16.6,-0.22,103.5,26.2213568
-1.24,-0.36,25.3,10.38,-0.23,102.4,30.157392
-1.24,-0.47,25.2,18.36,-0.23,106.4,27.1274944
-1.19,-0.53,23.3,17.37,-0.24,106.8,33.696992
-1.17,-0.57,23,13.38,-0.23,106.9,40.5496576
-1.14,-0.57,21.8,8.21,-0.24,110.5,46.297968
-1.24,-0.56,24.5,7.3,-0.22,113.3,47.4872736
-1.2,-0.62,23.5,9.8,-0.21,113.8,50.1490528
-1.12,-0.59,22,7.06,-0.14,112.2,51.7347936
-1.14,-0.57,22.7,11.25,0,109.7,55.076176
-1.19,-0.47,23.7,8.79,0.18,106.4,58.1627072
-1.18,-0.49,23.4,9.38,0.11,107.7,60.88112
-1.07,-0.42,22,-3.55,0.16,119.2,63.3446816
-1.17,-0.29,24.3,28.32,0.23,119.1,65.6383424
-1.23,-0.32,25.8,23.84,0.2,115.3,67.8470528
-1.21,-0.29,26.1,9.68,0.11,113.9,70.0557632
-1.23,-0.3,26.9,8.87,-0.02,114.9,72.1512064
-1.21,-0.31,26.3,11.25,-0.1,118.4,74.1333824
-1.19,-0.34,25.5,14.15,-0.12,121.2,76.0022912
-1.09,-0.31,21.7,15.64,-0.15,122.8,77.729616
-1.01,-0.34,19.7,31.16,-0.16,123.6,79.3436736
-1,-0.4,19.1,31.44,-0.17,123,80.844464
-1,-0.44,19.1,34.17,-0.18,123.6,78.6357536
-0.9,-0.43,16.8,16.67,-0.18,123.1,80.0515936
-0.89,-0.46,17,30.73,-0.19,124.3,81.4108
-0.87,-0.49,17,12.78,-0.2,124.4,82.7133728
-0.9,-0.51,18.5,9.58,-0.21,126.9,84.0159456
-0.83,-0.6,16.5,13.81,-0.24,128.4,85.375152
-0.76,-0.68,15,9.87,-0.33,130.5,86.649408
-0.79,-0.77,15.9,10.16,-0.34,131.5,87.8953472
-0.71,-0.71,14.4,9.45,-0.33,130.7,88.914752
-0.69,-0.76,13.9,9.6,-0.27,133.8,89.5943552
-0.75,-0.73,16.7,6.85,-0.05,130.1,89.7925728
-0.71,-0.6,15.9,12.47,0.1,125.2,89.5094048
-0.69,-0.52,15.4,10.72,0.25,120.8,88.8014848
-0.7,-0.49,16.2,14.79,0.27,118.8,87.8670304
-0.69,-0.32,15.6,29.07,0.3,120.2,86.8193088
-0.71,-0.4,16,21.69,0.3,119,85.7149536
-0.75,-0.25,17.2,24.59,0.28,120,84.6389152
-0.73,-0.24,16.9,21.47,0.16,121.2,83.6478272
-0.81,-0.24,19.5,23.13,0.04,122.9,82.7983232
-0.8,-0.22,18.7,20.16,-0.07,124,82.0337696
-0.81,-0.18,19,18.38,-0.09,125.3,81.2408992
-0.67,-0.21,14.2,8.81,-0.11,127,80.3913952
-0.67,-0.2,13.9,7.92,-0.12,127.4,79.5135744
-0.59,-0.21,11.8,6.37,-0.14,128.2,78.6074368
-0.56,-0.2,11.4,4.59,-0.13,126.5,77.7012992
-0.63,-0.2,13.7,18.77,-0.13,126.2,76.7951616
-0.61,-0.2,12.9,17.69,-0.14,125.8,76.0022912
-0.63,-0.24,13.1,16.6,-0.15,126.5,75.4076384
-0.6,-0.3,12.6,8.19,-0.25,128.5,74.9828864
-0.61,-0.43,12.7,18.6,-0.39,129.9,74.8413024
-0.62,-0.57,12.6,16.83,-0.42,132.7,74.9262528
-0.68,-0.7,14.2,4.58,-0.44,134.4,75.181104
-0.66,-0.83,13.2,5.45,-0.43,135,75.5209056
-0.72,-0.84,15.6,8,-0.36,128.5,75.8040736
-0.7,-0.8,15,15.62,-0.05,129.3,76.0872416
-0.72,-0.72,15.7,12.58,0.14,127.2,76.2005088
-0.73,-0.63,16.2,6.57,0.27,124.4,76.172192
-0.78,-0.46,17.9,3.96,0.36,121.3,76.1155584
-0.76,-0.39,17.2,6.39,0.47,120.4,75.9456576
-0.78,-0.29,17.6,19.31,0.36,120,75.7757568
-0.82,-0.11,18.4,24.73,0.34,122.1,75.5492224
-0.83,-0.2,18.6,4.98,0.25,122.2,75.2094208
-0.86,-0.12,20.1,13,0.06,122.3,74.7280352
-0.83,-0.12,18.5,16.47,-0.05,123.8,74.0767488
-0.83,-0.12,18,21.64,-0.09,125.1,73.2555616
-0.83,-0.1,17.6,14.27,-0.08,126.5,72.3211072
-0.81,-0.08,17.4,15.91,-0.11,126.7,71.3300192
-0.81,-0.08,16.9,12.07,-0.11,126,70.2539808
-0.83,-0.08,17.6,12.64,-0.12,126.5,69.092992
-0.86,-0.06,18.2,3.24,-0.11,125.6,67.8470528
-0.94,-0.05,20.4,8.87,-0.12,125.5,66.5727968
-0.95,-0.1,19.9,6.35,-0.14,127.5,65.2985408
-0.97,-0.17,20.7,6.72,-0.22,127.9,64.0809184
-0.99,-0.29,21,16.5,-0.36,129.8,63.1747808
-0.99,-0.4,20.6,6.88,-0.39,131.2,62.9482464
-0.97,-0.54,19.9,6.35,-0.4,133.2,63.146464
-0.98,-0.67,19.7,18.68,-0.38,133.4,63.0615136
-0.96,-0.73,19.6,9.82,-0.31,134.3,62.3535936
-0.93,-0.72,18.5,6.16,0.01,130.4,61.164288
-1.06,-0.62,23,1.49,0.15,130,59.606864
-1.08,-0.46,25.1,10.16,0.28,124.6,57.766272
-1.1,-0.37,24.8,2.62,0.45,121.6,55.6708288
-1.08,-0.3,24.5,0.95,0.43,122.5,53.5470688
-1.07,-0.23,24.1,11.4,0.41,122.6,51.4233088
-1.11,-0.18,24.7,18.64,0.22,123.1,49.4694496
-1.15,-0.12,26.1,8.38,0.16,123.2,47.7421248
-1.09,-0.1,24.1,6.11,0.01,124.2,46.297968
-1.04,-0.08,22.3,6.44,-0.07,126.1,45.1086624
-1.06,-0.09,22.6,8.52,-0.09,125.7,44.0609408
-1.11,-0.05,24.6,3.85,-0.1,125.3,43.2397536
-1.08,-0.01,23.6,5.57,-0.1,124.8,42.5035168
-1.09,0.03,23.5,3.6,-0.1,125.2,41.7955968
-1.07,0.05,23.3,5.02,-0.1,124.3,41.0876768
-1.13,0.07,24.7,4.69,-0.1,124.2,40.4080736
-1.07,0.05,22.8,4.45,-0.1,125.1,39.7567872
-1.07,0.03,22.7,13.99,-0.12,126.1,39.2754016
-1.07,0.05,23.6,2.49,-0.17,126.2,38.9639168
-1.05,-0.08,21.8,3.21,-0.28,128.4,38.794016
-1.1,-0.15,23.2,5.38,-0.28,129.4,38.7373824
-1.09,-0.21,23.4,0.65,-0.3,130.4,38.8223328
-1.12,-0.3,24.6,2.35,-0.32,130.9,38.794016
-1.15,-0.39,24.9,11.11,-0.32,132.6,38.5957984
-1.18,-0.44,26.2,4.91,-0.24,133.1,38.22768
-1.22,-0.43,27.7,1.86,-0.19,131.6,37.7179776
-1.32,-0.4,31.1,2.43,-0.1,129.5,34.5181792
-1.43,-0.28,34.1,9.53,0.24,126,33.9235264
-1.48,-0.17,36.6,11.57,0.46,122.2,33.3855072
-1.5,-0.04,37.2,3.29,0.4,121.5,33.0173888
-1.52,0.02,38.1,11.8,0.3,121.3,32.7342208
-1.52,0.08,38,2.12,0.15,120.9,32.5926368
-1.35,0.09,32.8,1.84,0.08,122.9,33.1872896
-1.38,0.11,34,8.92,-0.02,121.9,33.3855072
-1.4,0.16,34.8,2.39,-0.04,123.2,33.5837248
-1.31,0.14,31.5,1.05,-0.05,124.5,33.7536256
-1.3,0.09,30.6,1.95,-0.07,127,33.9235264
-1.29,0.07,29.6,4.36,-0.09,128.4,34.0367936
-1.32,0.08,30.4,3.42,-0.09,129.6,34.1500608
-1.34,0.03,31.8,4.22,-0.08,128.9,34.263328
-1.41,0.1,33.7,3.65,-0.08,128.6,34.2916448
-1.28,0.11,29.8,11.4,-0.08,129,34.2066944
-1.26,0.13,29.8,1.67,-0.08,129.9,33.7819424
-1.31,0.13,31.5,2.77,-0.06,128.7,33.555408
-1.45,0.13,35.1,1.43,-0.07,128.9,33.8668928
-1.54,0.11,38.4,-0.02,-0.06,128.8,34.1783776
-1.52,-0.03,37.2,0.39,-0.07,131,34.9146144
-1.59,-0.18,39.6,11.83,-0.1,129.5,35.9340192
-1.69,-0.2,43.1,1.12,-0.11,129.8,37.0100576
-1.76,-0.3,46.3,0.67,-0.06,130.3,37.8312448
-1.76,-0.2,46.2,3.56,0.17,129.4,38.794016
-1.58,-0.23,39.9,3.73,0.02,131.9,39.6718368
-1.58,-0.17,40,1.69,0.06,130.4,37.6330272
-1.49,-0.12,37.7,7.45,0.08,126.3,38.1710464
-1.53,-0.04,38.7,4.19,0.11,128.3,38.9356
-1.58,-0.08,39.5,4.65,0.1,126.6,39.6718368
-1.5,-0.13,37.9,5.31,0.02,126,40.2381728
-1.47,-0.2,37,1.99,-0.01,127.4,40.7195584
-1.49,-0.25,36.9,2.95,-0.05,127.3,40.9744096
-1.47,-0.13,36.5,0.4,-0.03,127.7,41.1159936
-1.52,-0.11,38.4,1.33,-0.02,126,39.0488672
-1.3,-0.09,31.7,-0.45,-0.03,127.8,38.9922336
-1.23,-0.12,29,1.45,-0.05,129.1,38.7656992
-1.33,-0.13,32.7,0.65,-0.06,130.7,38.4542144
-1.39,-0.17,35.3,1.7,-0.06,130,37.8312448
-1.6,-0.2,41.9,1.1,-0.06,130,37.0666912
-1.77,-0.2,47.6,1.41,-0.06,131.8,36.387088
-1.8,-0.19,48.6,1.6,-0.08,130.8,35.1977824
-1.71,-0.2,45.4,0.99,-0.09,132.5,34.0367936
-1.72,-0.22,45.2,1.04,-0.11,137.9,32.989072
-1.72,-0.21,45.4,1.49,-0.08,133.1,33.0740224
-1.66,-0.2,44.4,-0.2,0,130.5,32.139568
-1.5,-0.19,39.3,-0.92,0.07,129.4,31.6015488
-1.43,-0.13,37.6,0.24,0.25,126,31.6581824
-1.44,-0.08,37.9,-1.3,0.22,123.6,30.8369952
